序号,chunk_id,公司报告期,章节,页码,问题,答案,依据原文,依据是否逐字命中(自动),质检有据,质检自然,块原文(供核对),判定(留/删),编造类型,备注
30,600519_2025_p017_s0_c1,贵州茅台 2025年报,第三节 管理层讨论与分析,17,想请教一下管理层，公司2025年度的产品销售是通过哪些渠道进行的？直销和批发代理具体指什么？,我们2025年度的产品销售是通过直销和批发代理这两类渠道来做的。具体来说，直销渠道指的是自营和“i茅台”等数字营销平台渠道；批发代理渠道指的是社会经销商、商超、电商等渠道。这两块就是公司目前销售渠道的基本划分。,"2025年度，公司产品通过直销和批发代理渠道进行销售。直销渠道指自营和“i茅台”等数
字营销平台渠道，批发代理渠道指社会经销商、商超、电商等渠道。",是,2,1,"2025年度，公司产品通过直销和批发代理渠道进行销售。直销渠道指自营和“i茅台”等数
字营销平台渠道，批发代理渠道指社会经销商、商超、电商等渠道。
(2).销售渠道
√适用 □不适用
单位：万元 币种：人民币
(3).区域情况
√适用 □不适用
单位：万元 币种：人民币
区域划分标准
□适用 √不适用
(4).经销商情况
√适用 □不适用
单位：个
情况说明
√适用 □不适用
本期国内增加的均为酱香系列酒经销商。
(5).线上销售情况
√适用 □不适用
单位：万元 币种：人民币
未来线上经营战略
√适用 □不适用
公司将构建批发、线下零售、线上零售、餐饮、私域“五大渠道”并行的渠道布局，通过“线
上+线下”融合转型，线上管效率、管触达，线下管转化、管服务，形成以消费者为中心的良性渠
道生态体系。未来将按照市场化原则逐步丰富i茅台上架产品矩阵。
7、 公司收入及成本分析
(1).按不同类型披露公司主营业务构成",,,
31,600519_2021H1_p010_s0_c1,贵州茅台 2021H1半年报,第四节 公司治理,10,请问公司2021年上半年的利润分配或资本公积金转增股本预案是怎样的？,我们2021年半年度没有做利润分配，也没有做资本公积金转增股本。依据是这一节里明确写了是否分配或转增为“否”。,是否分配或转增 否,是,2,1,"□适用 √不适用
二、 公司董事、监事、高级管理人员变动情况
√适用 □不适用
公司董事、监事、高级管理人员变动的情况说明
√适用 □不适用
王焱先生因工作变动，于2021年1月6日辞去公司董事职务，详见《贵州茅台关于董事辞职
的公告》（公告编号：临2021－002）。
三、利润分配或资本公积金转增预案
半年度拟定的利润分配预案、公积金转增股本预案
是否分配或转增 否
四、公司股权激励计划、员工持股计划或其他员工激励措施的情况及其影响
(一) 相关股权激励事项已在临时公告披露且后续实施无进展或变化的
□适用 √不适用
(二) 临时公告未披露或有后续进展的激励情况
股权激励情况
□适用 √不适用
其他说明
□适用 √不适用
员工持股计划情况
□适用 √不适用
其他激励措施
□适用 √不适用",,,
32,600519_2023_p103_s0_c1,贵州茅台 2023年报,第十节 财务报告,103,公司其他非流动资产以及所有权或使用权受限资产，在财务报告里是怎么处理的？,这两个科目我们都是适用披露的。其他非流动资产这一项，单位是元、币种是人民币；所有权或使用权受限资产这一项，同样单位是元、币种是人民币。具体就是按这两个科目分别列示。,24、 所有权或使用权受限资产,是,2,1,"23、 其他非流动资产
√适用 □不适用
单位：元 币种：人民币
24、 所有权或使用权受限资产
√适用 □不适用
单位：元 币种：人民币
25、 应付账款
(1). 应付账款列示
√适用 □不适用
单位：元 币种：人民币
26、 合同负债
(1). 合同负债情况
√适用 □不适用
单位：元 币种：人民币
(2). 账龄超过1年的重要合同负债
□适用 √不适用
(3). 报告期内账面价值发生重大变动的金额和原因
□适用 √不适用",,,
33,600519_2021H1_p021_s1_c1,贵州茅台 2021H1半年报,第七节 股份变动及股东情况,21,报告期内有没有限售股份变动的情况需要披露？,没有。限售股份变动情况这一项标注为不适用。,(二) 限售股份变动情况 □适用 √不适用,否,2,1,"第七节 股份变动及股东情况
一、股本变动情况
(一) 股份变动情况表
1、 股份变动情况表
报告期内，公司股份总数及股本结构未发生变化。
2、 股份变动情况说明
□适用 √不适用
3、 报告期后到半年报披露日期间发生股份变动对每股收益、每股净资产等财务指标的影响（如
有）
□适用 √不适用
4、 公司认为必要或证券监管机构要求披露的其他内容
□适用 √不适用
(二) 限售股份变动情况
□适用 √不适用
二、股东情况
(一) 股东总数：
截止报告期末普通股股东总数(户) 146,298
(二) 截止报告期末前十名股东、前十名流通股东（或无限售条件股东）持股情况表
单位：股",,,
34,600519_2021_p037_s0_c1,贵州茅台 2021年报,第六节 重要事项,37,在关联方采购和保险这两块，公司本期分别发生了多少金额？,"采购和保险这两笔金额都不大。向上海仁彩印务有限公司采购原材料，本期发生额是1,249.09万元；向华贵人寿保险股份有限公司购买女职工安康综合保障保险，本期发生额是47.75万元。","A.公司向上海仁彩印务有限公司采购原材料，本期发生额1,249.09万元。",是,2,1,"（2）经股东大会审议通过的与同一关联人发生的关联交易
公司使用母公司中国贵州茅台酒厂（集团）有限责任公司注册商标，本报告期发生商标使用权费
133,272.87万元。
（3）与其他关联方的关联交易
A.公司向上海仁彩印务有限公司采购原材料，本期发生额1,249.09万元。
B.公司向华贵人寿保险股份有限公司购买女职工安康综合保障保险，本期发生额47.75万元。
C.公司在贵州银行的期末存款余额为2,381,089.92万元（含大额存单200,000.00万元），本期利
息收入为44,523.73万元，投资收益5,976.13万元。公司控股子公司贵州茅台集团财务公司从公开
市场申购贵州银行股份有限公司发行的债券，支付总价10,000.00万元，本期确认利息收入17.96
万元，截至期末，该债权投资减值准备余额5.67万元，应计利息余额17.96万元，账面价值10,012.29
万元。
(二)资产或股权收购、出售发生的关联交易
1、 已在临时公告披露且后续实施无进展或变化的事项
□适用 √不适用
2、 已在临时公告披露，但有后续实施的进展或变化的事项
□适用 √不适用
3、 临时公告未披露的事项
□适用 √不适用",,,
35,600519_2022_p079_s0_c1,贵州茅台 2022年报,第十节 财务报告,79,同类业务如果采用不同经营模式，收入确认的会计政策会不会有差异？,这块我们是不适用的。也就是说，公司同类业务采用不同经营模式导致收入确认会计政策存在差异的情况，我们没有。,(2). 同类业务采用不同经营模式导致收入确认会计政策存在差异的情况,是,2,1,"收入，是指企业在日常活动中形成的、会导致所有者权益增加的、与所有者投入资本无关的
经济利益的总流入。
公司在履行了合同中的履约义务，即在客户取得相关商品控制权时确认收入。取得相关商品
控制权是指能够主导该商品的使用并从中获得几乎全部的经济利益。本公司将产品按照合同约定
交付给客户后，按扣除应付客户对价后的净额确认收入。本公司在与客户签订合同并收到订单但
未向客户交付产品之前，将已从客户收取的合同对价金额确认为合同负债。
(2). 同类业务采用不同经营模式导致收入确认会计政策存在差异的情况
□适用 √不适用
20. 政府补助
√适用 □不适用
政府补助是指企业从政府无偿取得货币性资产或非货币性资产，但不包括政府作为企业所有
者投入的资本。政府补助分为与资产相关的政府补助和与收益相关的政府补助。政府补助同时满
足下列条件的，才能予以确认：
A.公司能够满足政府补助所附条件；
B.公司能够收到政府补助。
(1)与资产相关的政府补助判断依据及会计处理方法
资产相关的政府补助，应当冲减相关资产的账面价值或确认为递延收益。与资产相关的政府
补助确认为递延收益的，应当在相关资产使用寿命内按照合理、系统的方法分期计入损益。按照
名义金额计量的政府补助，直接计入当期损益。相关资产在使用寿命结束前被出售、转让、报废
或发生毁损的，应当将尚未分配的相关递延收益余额转入资产处置当期的损益。
(2)与收益相",,,
36,600519_2024_p077_s0_c3,贵州茅台 2024年报,第十节 财务报告,77,金融资产和金融负债在什么情况下可以抵销后按净额列示？,要同时满足两个条件才可以在资产负债表内按抵销后的净额列示：第一，具有抵销已确认金额的法定权利，而且这个法定权利是当前可执行的；第二，计划以净额结算，或者同时变现该金融资产和清偿该金融负债。两个条件缺一不可。,"同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。",是,2,1,"后续计量。
B.以公允价值计量且其变动计入当期损益的金融负债
以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债的
衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。
(4)金融工具抵销
同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。
(5)金融资产减值
公司对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他综合收益的债务工
具投资和财务担保合同等，以预期信用损失为基础确认损失准备。",,,
37,600519_2023H1_p012_s1_c1,贵州茅台 2023H1半年报,第五节 环境与社会责任,12,公司上半年主要涉及哪些污染物，特征污染物的具体名称是什么？,从披露口径看，公司主要污染物是废水、废气、固体废物；特征污染物包括COD、氨氮、总磷、总氮、二氧化硫、氮氧化物和烟（粉）尘。,（1）主要污染物：废水、废气、固体废物。,是,2,1,"第五节 环境与社会责任
一、 环境信息情况
(一) 属于环境保护部门公布的重点排污单位的公司及其主要子公司的环保情况说明
√适用 □不适用
1. 排污信息
√适用 □不适用
（1）主要污染物：废水、废气、固体废物。
（2）特征污染物的名称：COD、氨氮、总磷、总氮、二氧化硫、氮氧化物、烟（粉）尘。
（3）2023年1-6月污染物排放情况：
①废水
公司共有5个污水处理厂，每个污水处理厂设置1个排放口，分布在公司本部老厂区及中华
片区，和义兴酒业分公司大地片区、新寨片区、二合片区，排放方式为废水处理达标后直排。
②废气",,,
38,600519_2022H1_p045_s0_c1,贵州茅台 2022H1半年报,第十节 财务报告,45,董秘您好，请问在什么条件下，金融资产和金融负债才能在资产负债表里以相互抵销后的净额列示？,谢谢您的问题。要同时满足两个条件才能以净额列示：第一，具有抵销已确认金额的法定权利，而且这种法定权利是当前可执行的；第二，计划以净额结算，或者同时变现该金融资产和清偿该金融负债。这两个条件要同时满足，缺一不可。,同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该金融资产和清偿该金融负债。,否,2,1,"金融负债的后续计量取决于其分类：
A 以摊余成本计量的金融负债
对于此类金融负债，采用实际利率法，按照摊余成本进行后续计量。
B 以公允价值计量且其变动计入当期损益的金融负债
以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债
的衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。
（4）金融工具抵销
同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。
（5）金融资产减值
公司对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他综合收益的债务工
具投资和财务担保合同等，以预期信用损失为基础确认损失准备。
公司考虑有关过去事项、当前状况以及对未来经济状况的预测等合理且有依据的信息，以发
生违约的风险为权重，计算合同应收的现金流量与预期能收到的现金流量之间差额的现值的概率
加权金额，确认预期信用损失。
于每个资产负债表日，本公司对于处于不同阶段的金融工具的预期信用损失分别进行计量。
金融工具自初始确认后信用风险未显著增加的，处于第一阶段，本公司按照未来12个月内的预
期信用损失计量损失准备；金融工具自初始确认后信用风险已显著增加但尚未发生信用减值的，
处于第二阶段，本公司按照该金融工具",,,
39,600519_2024H1_p013_s0_c1,贵州茅台 2024H1半年报,第五节 环境与社会责任,13,环境应急预案和自行监测这两项工作，公司目前的落实情况如何？,应急预案方面，公司本部、和义兴酒业分公司都已编制突发环境应急预案并报生态环境主管部门备案，也都组织开展了2024年度应急演练。自行监测方面，我们已制定自行监测方案并按方案开展监测，主要是为了掌握本企业污染物排放状况及其对周边环境质量的影响，履行企业法定义务和社会责任，确保自行监测满足环境管理要求。,"公司本部、和义兴酒业分公司均已编制突发环境应急预案并报生态环境主管部
门备案。",是,2,1,"2. 防治污染设施的建设和运行情况
√适用 □不适用
公司污染防治设施主要包括废水、废气等污染防治设施，均正常运行。2024年上半年，公司
废水污染防治设施开展提标升级改造，为进一步减少污染物排放夯实基础；废气污染防治设施持
续开展燃气锅炉低氮改造，从源头上有效降低主要污染物排放。
3. 建设项目环境影响评价及其他环境保护行政许可情况
√适用 □不适用
（1）公司依法对新、改、扩建项目开展环境影响评价，2024年上半年取得环境影响评价行
政许可批复3项。
（2）公司本部依法对竣工项目开展环境保护验收并完成网上备案，2024 年上半年已完成 3
项。
4. 突发环境事件应急预案
√适用 □不适用
根据《企业事业单位突发环境事件应急预案备案管理办法（试行）》（环发〔2015〕4 号）
等相关文件规定，公司本部、和义兴酒业分公司均已编制突发环境应急预案并报生态环境主管部
门备案。公司本部、和义兴酒业分公司均已组织开展了2024年度应急演练。
5. 环境自行监测方案
√适用 □不适用
公司根据《企业事业单位环境信息公开办法》（环境保护部令第 31 号）《排污单位自行监
测技术指南总则》（HJ819-2017）等文件要求，为掌握本企业污染物排放状况及其对周边环境质
量的影响，履行企业法定义务和社会责任，确保自行监测满足环境管理要求，已制定自行监测方
案并按方案开展监测。
6. 报告期内因环境",,,
40,600519_2025_p023_s0_c2,贵州茅台 2025年报,第三节 管理层讨论与分析,23,管理层讨论与分析里，公司提到可能面对的风险主要有哪些？,我这边看，公司披露的可能面对的风险一共是四类。依据原文，分别是宏观经济风险、安全风险、舆情风险和环境保护风险。就这四项，没有在这段里展开更多量化说明。,一是宏观经济风险；二是安全风险；三是舆情风险；四是环境保护风险。,是,2,1,"理体系运行及改进，强化资金管理各
环节风险防范。进一步完善法治体系建设，稳步推进风险防范、合同管理、合规管理、市场维权、
普法宣传等重点任务。统筹抓好国安、保密、信访等工作，努力营造和谐稳定良好氛围。
(四)可能面对的风险
√适用 □不适用
一是宏观经济风险；二是安全风险；三是舆情风险；四是环境保护风险。
(五)其他
□适用 √不适用
七、公司因不适用准则规定或国家秘密、商业秘密等特殊原因，未按准则披露的情况和原因说明
□适用 √不适用",,,
