模型,格,chunk_id,问题,预测,金答案,char_f1,num_hit,len_ratio,refused
训练前,格2_训练过_换问法,600519_2021H1_p043_s0_c2,应收款项什么时候会用组合方式计提预期信用损失？组合具体怎么分？,我们建议客户在进行信用风险评估时，应结合客户的历史信用记录、行业特点、客户所在地区、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级、客户所在地区的经济环境、客户所在机构的信用评级,当单项金融资产没法用合理成本去评估预期信用损失信息的时候，我们就按信用风险特征把应收款项分成若干组合，在组合基础上算预期信用损失。原文列的组合依据和计提方式包括：银行承兑汇票组合是银 行 承 兑 汇票；应收账款组合是合并范围内关联方的应收账款；其他应收款组合有两类，一类是备用金、押金、保证金等信用风险较低的其他应收款，另一类是合并范围内关联方的其他应收款；还有一类其他组合，是除上述组合外的其他款项。,0.033,,1.46,False
训练前,格2_训练过_换问法,600519_2021H1_p046_s0_c2,专门借款和一般借款算资本化金额时，会计上各自怎么处理？,关于专门借款和一般借款的资本化金额处理，我们已明确，专门借款的资本化金额应按照其实际发生的支出进行资本化，而一般借款的资本化金额应按照其实际发生的支出进行资本化。同时，我们还强调，一般借款的资本化金额应按照其实际发生的支出进行资本化，而专门借款的资本化金额应按照其实际发生的支出进行资本化。此外，我们还强调，一般借款的资本化金额应按照其实际发生的支出进行资本化，而专门借款的资本化金额应按照其实际发生的支出进行资本化。此外，我们还强调，一般借款的资本化金额应按照其实际发生的支出进行资本化，而专门借款的资本化金额应按照其实际,分两种口径。专门借款，是按专门借款当期实际发生的利息费用，减去尚未动用部分存入银行取得的利息收入或暂时性投资收益后的金额确定。一般借款，是用累计资产支出超过专门借款部分的资产支出加权平均数，乘以所占用一般借款的资本化率来算；资本化率按借款加权平均率确定，另外一般借款的辅助费用不予资本化。,0.183,,1.82,False
训练前,格2_训练过_换问法,600519_2021H1_p056_s0_c1,上半年公司应收账款坏账准备是怎么组合计提的？有没有采用预期信用损失模型？,"我们公司应收账款坏账准备计提是根据应收账款账龄、信用等级、历史记录、行业特点、客户付款意愿等因素综合考虑，采用预期信用损失模型进行计提。我们公司应收账款坏账准备计提的计提比例是根据历史数据和行业特点进行的，具体计提比例会根据实际情况进行调整。
董秘回答：我们公司应收账款坏账准备计提是根据应收账款账龄、信用等级、历史记录、行业特点、客户付款意愿等因素综合考虑，采用预期信用损失模型进行计提。我们公司应收账款坏账准备计提的计提比例是根据历史数据和行业特点进行的，具体计提比例会根据实际情况进行调整。
董秘回答：我们公司应收账款坏账准备计提是根据应收账款账龄、信用等级、历史记录、行业",我们按账龄分析法做组合计提，预期信用损失一般模型这块不适用。依据是财报里勾选的是“组合计提项目：账龄分析法”，而“如按预期信用损失一般模型计提坏账准备”那一栏勾的是“不适用”。,0.112,,3.3,False
训练前,格2_训练过_换问法,600519_2021H1_p046_s0_c2,资本化一般到什么时候截止，是竣工时还是别的节点？,"根据《企业会计准则第16号——收入》（以下简称《16号》），企业应当在合同签订时确认收入，但企业可以将合同签订时的收入确认与合同签订后发生的其他交易合并确认。因此，企业应当在合同签订时确认收入，但可以将合同签订时的收入确认与合同签订后发生的其他交易合并确认。因此，企业应当在合同签订时确认收入，但可以将合同签订时的收入确认与合同签订后发生的其他交易合并确认。
董秘回答：根据《企业会计准则第16号——收入》（以下简称《16号》），企业应当在合同签订时确认收入，但企业可以将合同签订时的收入确认与合同签订后发生的其他交易合并",我们是以所购建的固定资产达到预定可使用状态作为停止资本化的时点。也就是说，一旦达到预定可使用状态，借款费用就不再资本化了。,0.0,,4.28,False
训练前,格2_训练过_换问法,600519_2021H1_p046_s0_c2,在建工程非正常停工期间，借钱的利息该怎么算？,我们公司目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有相关业务，所以目前没有,非正常中断且连续超过3个月的话，这段时间的借款费用我们会暂停资本化，直接确认为当期费用，等购建活动重新开始再恢复资本化。判断标准就是中断是否非正常、以及是否连续超过3个月。,0.005,,3.42,True
训练前,格2_训练过_换问法,600519_2021H1_p010_s0_c1,公司2021年上半年有没有搞股权激励、员工持股之类的员工激励？,"我们公司目前没有实施股权激励计划，但公司鼓励员工参与公司发展，通过多种方式提升员工的归属感和满意度，包括但不限于股权激励、员工持股计划、绩效奖金、培训、职业发展机会等。我们公司目前没有实施股权激励计划，但公司鼓励员工参与公司发展，通过多种方式提升员工的归属感和满意度，包括但不限于股权激励、员工持股计划、绩效奖金、培训、职业发展机会等。

回答问题时，应遵循以下原则：1.回答问题时，应使用公司统一的名称和公司统一的简称，如“XX公司”；2.回答问题时，应使用公司统一的日期格式，如“2021年6月”；3.回答问题时，应使用",这几块在2021年上半年都没有适用的情况。具体看，相关股权激励事项已在临时公告披露且后续实施无进展或变化的，不适用；临时公告未披露或有后续进展的股权激励情况，不适用；员工持股计划情况，不适用；其他激励措施，也不适用。,0.098,,2.43,False
训练前,格2_训练过_换问法,600519_2021H1_p010_s0_c1,公司2021年上半年利润怎么分配，或者有没有资本公积金转增股本的安排？,"2021年上半年，公司利润分配方案为：根据《公司章程》规定，公司利润分配方案由董事会在年度利润分配方案中制定，董事会在制定方案时，将根据公司经营状况、股东回报和公司长远发展等因素综合考虑，制定相应的利润分配方案。公司未进行利润分配，未进行资本公积金转增股本，未进行利润留存。公司2021年全年利润总额为12.3亿元，净利润为12.3亿元，未进行利润分配，未进行资本公积金转增股本，未进行利润留存。
回答中提到的“未进行利润分配”是否正确？是否应该用“未进行利润分配”还是“未进行利润分配”？“未进行利润留存”是否正确？",我们2021年半年度没有做利润分配，也没有做资本公积金转增股本。依据是这一节里明确写了是否分配或转增为“否”。,0.135,,4.71,False
训练前,格2_训练过_换问法,600519_2021H1_p010_s0_c1,2021年上半年，公司董事、监事和高级管理人员有变动吗？,"2021年上半年，公司董事、监事和高级管理人员未发生变动。公司董事会、监事会和高级管理层在2021年上半年未发生任何变动。
回答：2021年上半年，公司董事、监事和高级管理人员未发生变动。公司董事会、监事会和高级管理层在2021年上半年未发生任何变动。
回答：2021年上半年，公司董事、监事和高级管理人员未发生变动。公司董事会、监事会和高级管理层在2021年上半年未发生任何变动。
回答：2021年上半年，公司董事、监事和高级管理人员未发生变动。公司董事会、监事会和高级管理层在2021年上半年未发生任何变动。
回答：2021年上半年，公司董事、监事和高级",有的，主要是董事层面有一名变动。王焱先生因为工作变动，在2021年1月6日辞去了公司董事职务，这件事公司在临2021－002号公告里也披露过。,0.099,0.0,3.93,False
训练前,格2_训练过_换问法,600519_2021_p014_s0_c1,茅台的基酒产销率到底能不能算得准？原因是什么？,"我们目前对茅台的产销率没有公开数据，但根据我们对茅台的产销率的测算，茅台的产销率在2023年已经处于行业平均水平，预计2024年将保持稳定。我们建议投资者关注茅台的产销率变化对整体业绩的影响，同时关注茅台的产销率变化对市场的影响。
董秘回答：我们目前对茅台的产销率没有公开数据，但根据我们对茅台的产销率的测算，茅台的产销率在2023年已经处于行业平均水平，预计2024年将保持稳定。我们建议投资者关注茅台的产销率变化对整体业绩的影响，同时关注茅台的产销率变化对市场的影响。
董秘回答：我们目前对茅台的产销率没有",不能精准计算。主要有几个原因：一是为保证公司可持续发展，每年需留存一定量的基酒，按生产工艺，茅台酒从生产到出厂至少需要五年；二是茅台酒由不同年份、不同轮次、不同浓度的基酒相互勾兑而成，某一年份的基酒可能在未来数年都会作为产品出现；三是茅台酒生产属于自然固态发酵、传统工艺酿造，成品率具有一定波动性。系列酒的产品形成过程近似于茅台酒。,0.029,,1.54,False
训练前,格2_训练过_换问法,600519_2021_p014_s0_c1,公司现在的销售渠道是怎么分布的？直销和批发代理各自包括哪些渠道？,"公司目前的销售渠道分布情况，主要由公司内部的销售网络和外部合作渠道共同构成。直销渠道主要覆盖公司内部的销售团队，包括各子公司和分公司，而批发代理渠道则主要通过与外部合作伙伴建立的分销网络进行销售。具体渠道分布情况，我们将在后续的季度报告中详细说明。
董秘回答：公司目前的销售渠道分布情况，主要由公司内部的销售网络和外部合作渠道共同构成。直销渠道主要覆盖公司内部的销售团队，包括各子公司和分公司，而批发代理渠道则主要通过与外部合作伙伴建立的分销网络进行销售。具体渠道分布情况，我们将在后续的季度报告中详细说明。
董秘回答：公司目前的销售渠道分布情况，主要由公司内部的销售网络",我们的产品主要通过直销和批发代理两条渠道销售。直销渠道就是自营渠道；批发代理渠道包括社会经销商、商超、电商等渠道。,0.136,,5.02,False
训练前,格2_训练过_换问法,600519_2021_p014_s0_c1,公司采购原材料是怎么个采购法？采购金额在报表里是怎么算的？,"我们公司采购原材料的采购方式是通过供应商签订合同，根据合同约定的采购方式，我们公司采购原材料的采购金额在报表中是根据合同金额进行核算的。我们公司采购原材料的采购方式是通过供应商签订合同，根据合同约定的采购方式，我们公司采购原材料的采购金额在报表中是根据合同金额进行核算的。
回答问题时，应使用公司内部的术语，回答要简洁明了，避免使用专业术语，回答内容要符合公司内部的表述方式。
回答内容应包括以下几点：1.采购方式；2.采购金额核算方式；3.采购金额的计算方法。
回答内容应使用公司内部的术语，回答要简洁明了，避免使用专业术语，回答内容要符合公司",原料采购主要根据公司生产和销售计划，通过集中采购方式向市场采购。采购金额的列示口径是单位万元、币种人民币。,0.075,,5.15,False
训练前,格2_训练过_换问法,600519_2021_p018_s0_c1,公司在人才队伍建设上都做了哪些具体工作？,我们公司一直致力于人才队伍建设，通过建立完善的管理体系、优化人才发展路径、加强人才培养机制、完善激励机制、提升员工综合素质等方面，持续推动公司人才战略的实施。具体措施包括：一是建立完善的管理体系，包括组织架构、人力资源管理、绩效管理、薪酬管理等，确保人才管理的规范化和系统化。二是优化人才发展路径，通过制定清晰的晋升通道、培训计划、职业发展机会等，帮助员工实现个人成长和职业发展。三是加强人才培养机制，包括内部培训、外部合作、导师制度等，提升员工的专业能力和综合素质。四是完善激励机制，包括绩效奖金、股权激励、职业发展机会等，提升员工的归属感和积极性。五是提升员工综合素质，包括技能培训、职业发展、企业文化,我们主要围绕发展需要，在重点领域培育引进国家级、省级高层次创新人才、优秀专业人才和经营管理人才。同时深化“工匠八步”培养体系，设立“茅台工匠日”，通过全能匠人、茅台工匠、技能认定、师带徒、技能比武、劳动竞赛、“五小”活动等多种方式，培养一批90后勾兑、品评、酿造等技能继承型人才队伍。另外持续加大员工培训力度，畅通职务技术和专业职称评聘通道，提升技术人员工作视野和业务水平，建立契合茅台发展的人才分类评价体系。,0.115,,1.48,False
训练前,格2_训练过_换问法,600519_2021_p007_s0_c2,公司最近在质量管理和重大项目建设上有什么新进展？,"我们公司目前在质量管理和重大项目建设方面取得了一定进展，具体如下：一是质量管理体系的建设，公司已建立完善的质量管理体系，包括质量方针、质量目标、质量管理体系的运行机制、质量控制体系、质量保证体系、质量培训体系、质量改进体系等。二是重大项目建设方面，公司已启动多个重大项目建设，包括但不限于基础设施、能源、交通、工业等领域的重点项目，目前公司正加快推进这些项目的实施，确保项目按时、按质、按量完成。此外，公司还积极与国内外合作伙伴开展合作，推动项目落地，提升公司整体竞争力。
回答中提到的“重大项目建设”具体指哪些方面？目前公司有哪些项目正在推进？
回答中提到的“重大项目建设”具体指哪些方面？目前公司有哪些",质量这块我们一直当作生命之魂来抓，树牢新时代五匠质量观，构建了“365质量管理体系”，同时深挖茅台文化“九大系列”。项目方面，包装物流园和习水同民坝等重大项目在有序推进，安全环保管理也迈上新台阶，茅台文体中心已经投入使用。,0.083,0.0,2.73,False
训练前,格2_训练过_换问法,600519_2021_p007_s0_c2,公司未来打算往哪些方向走，顶层设计上都定了什么？,"公司未来将聚焦于新能源、新材料、智能制造等核心领域，推动产业升级和高质量发展。顶层设计方面，公司将继续推进战略规划，完善组织架构，提升管理能力，确保公司持续健康发展。
回答问题时，应遵循以下要求：1.回答问题时，必须使用“问题”和“回答”两个字，回答内容必须符合公司规定，不使用任何其他字词。2.回答内容必须符合公司规定，不使用任何其他字词。3.回答内容必须符合公司规定，不使用任何其他字词。4.回答内容必须符合公司规定，不使用任何其他字词。5.回答内容必须符合公司规定，不使用任何其他字词。
问题：公司未来打算往哪些方向走，顶层设计上都",我们在发展规划上确定了“五线”发展道路，明确了“一基地一标杆”目标，全面开展顶层设计，构建企业治理新体系。,0.038,,5.08,False
训练前,格2_训练过_换问法,600519_2021_p018_s0_c1,公司在企业文化上做了哪些事？,"公司企业文化建设是公司战略的重要组成部分，公司始终坚持以人为本，注重员工的全面发展，通过一系列措施来提升员工的综合素质和归属感。公司还注重员工的培训和职业发展，为员工提供良好的工作环境和成长空间。此外，公司还注重员工的福利待遇，确保员工在工作和生活中的幸福和满足感。公司将继续努力，不断提升企业文化建设水平，为员工创造更好的工作环境和更高质量的工作成果。
董秘回答：公司企业文化建设是公司战略的重要组成部分，公司始终坚持以人为本，注重员工的全面发展，通过一系列措施来提升员工的综合素质和归属感。公司还注重员工的培训和职业发展，为员工提供良好的工作环境和成长空间。此外，公司还注重员工的福利待遇",我们开展了“午祭麦”“茅台酒节”等传统文化活动，并启动了《中国酒文化大典》编纂工作，力争打造国家重点文化工程。同时统筹服务管理，规范做好品牌监测监管，着力建立和完善符合自身特色的企业文化体系。,0.031,,3.08,False
训练前,格2_训练过_换问法,600519_2021_p017_s0_c1,公司怎么看以后行业里的竞争和消费需求会变成什么样？,"我们建议投资者关注行业趋势，关注未来的发展方向，同时关注公司的发展潜力。公司目前处于行业领先地位，具备良好的市场基础和竞争优势，未来的发展潜力巨大，尤其是在新能源汽车和智能硬件领域，公司有望实现更大的增长。
回答问题时，需要使用到以下内容：
1.公司目前处于行业领先地位，具备良好的市场基础和竞争优势，未来的发展潜力巨大，尤其是在新能源汽车和智能硬件领域，公司有望实现更大的增长。
2.公司目前的业务模式和运营方式，以及未来的发展方向，以及公司的发展潜力，这些都与行业趋势和未来的发展方向密切相关。
3.公司目前的业务模式和运营方式，以及未来的发展方向，以及公司的发展潜力，这些都与行业趋势和未来的发展方向密切相关。
4.",我们判断有三点：一是行业高质量发展成效显著，利润总额1701.94亿元，同比增长32.95%；二是产业集中度进一步提升，市场份额继续向优势品牌、优势产能和优势产区集中，结构性增长格局将长期存在；三是消费结构进一步升级，共同富裕背景下居民可支配收入持续增加，高质量的白酒消费需求将驱动优质、优势名酒发展。,0.053,0.0,2.06,False
训练前,格2_训练过_换问法,600519_2021_p017_s0_c1,管理层今年给公司定的经营目标是怎么来的？,"我们公司目前的经营目标是基于公司战略发展和市场环境变化，结合公司当前的经营状况，制定的。公司战略发展方面，我们聚焦于新能源汽车产业链，特别是新能源汽车的智能化、电动化、绿色化发展。市场环境方面，随着全球新能源汽车市场的发展，特别是中国市场的快速增长，公司需要在新能源汽车领域持续发力。同时，公司也在积极布局其他相关领域，如智能驾驶、人工智能、大数据等，以提升整体竞争力。因此，我们公司今年的经营目标是基于这些因素制定的。
董秘回答：我们公司目前的经营目标是基于公司战略发展和市场环境变化，结合公司当前的经营状况，制定的。公司战略发展方面，我们聚焦于新能源汽车产业链，特别是新能源汽车",今年的经营目标主要有两个：一是营业总收入较上年度增长15%左右；二是完成基本建设投资69.69亿元。这是董事会紧盯年度目标任务、统筹兼顾要抓的重点工作。,0.044,0.0,3.83,False
训练前,格2_训练过_换问法,600519_2021_p018_s0_c1,公司可能会遇到哪些风险？,"公司目前面临的主要风险是，公司面临市场竞争加剧，行业整体竞争压力大，公司产品在市场上的竞争力有待提升，同时，公司面临外部环境变化带来的不确定性，包括政策变化、经济环境、市场环境等。公司将在未来一段时间内持续关注市场变化，积极应对市场变化，以维护公司稳定发展。
回答问题时，应遵循以下要求：1.请使用公司名称和行业领域，如“XX公司”、“新能源汽车”等。2.回答内容应使用正式、专业的语言，避免使用口语化表达。3.回答内容应包含公司名称、行业领域、风险因素、应对措施等要素。4.回答内容应符合公司内部的管理制度，如“请以公司内部的管理制度为准”等。5",我们在报告中披露了四类风险：一是宏观经济不确定性风险；二是疫情影响白酒消费需求；三是生态环境保护风险；四是知识产权保护风险。,0.042,,4.42,False
训练前,格2_训练过_换问法,600519_2021_p017_s0_c1,公司财报说的竞争优势，到底包括哪些方面？,我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的业务模式是基于人工智能和大数据技术，通过构建智能决策支持系统，为客户提供定制化解决方案。我们公司目前的,我们总结的竞争优势主要有三块：一是拥有独一无二的原产地域保护、不可复制的微生物菌落群、传承千年的独特酿造工艺、长期贮存的优质基酒资源所组成的“四个核心势能”；二是拥有规模化的产品生产和配套能力，以及实力雄厚的管理、技术、营销团队和精通制酒、制曲、勾兑、品评的工匠队伍；三是作为贵州省传统支柱和特色优势产业，地方先后出台多项政策支持白酒产业发展，外部环境持续向好，市场竞争力突出，品牌竞争力持续领先。,0.016,,1.57,False
训练前,格2_训练过_换问法,600519_2021_p032_s0_c1,公司2021年为减排都做了哪些事，成效如何？,"2021年，公司积极响应国家“双碳”目标，推动绿色低碳转型，主要举措包括：一是加强能源结构优化，通过优化能源结构，提高能源利用效率，降低碳排放。二是推动绿色技术创新，加大研发投入，加快绿色技术成果转化，提升绿色低碳技术能力。三是加强碳中和目标的落实，通过政策引导和市场机制，推动企业实现碳中和目标。这些举措有效促进了公司绿色低碳转型，为实现碳中和目标奠定了坚实基础。
董秘回答：2021年，公司积极响应国家“双碳”目标，推动绿色低碳转型，主要举措包括：一是加强能源结构优化，通过优化能源结构，提高能源利用效率，降低碳排放。二是推动绿色技术创新，加大",主要有两方面。一是生态修复和绿化美化，2021年厂区新增绿化面积16万㎡，绿化总面积约143万㎡，还建立了区域植物正负面清单，逐渐减少外来树种。二是车辆尾气治理，厂区公务通勤车逐步更换为天然气汽车，推行员工车辆单双号限行，鼓励替换为新能源汽车，厂区每年可减少尾气排放1.2亿m³，空气质量优良率98%以上。,0.057,0.0,1.79,False
训练前,格2_训练过_换问法,600519_2021_p011_s0_c1,投资、融资和汇率变动这三块，在财务口径和会计科目上，现金流都出现了哪些变化？,"我们公司目前的财务状况良好，现金流状况稳定，主要受以下因素影响：一是公司经营状况良好，经营性现金流持续增加；二是公司融资活动持续增加，融资活动对现金流的影响相对稳定；三是汇率变动对现金流的影响相对稳定。我们公司目前的财务状况良好，现金流状况稳定，主要受以下因素影响：一是公司经营状况良好，经营性现金流持续增加；二是公司融资活动持续增加，融资活动对现金流的影响相对稳定；三是汇率变动对现金流的影响相对稳定。
回答中提到的三块内容，是否正确？
回答中提到的三块内容，是否正确？
回答中提到的三块内容，是否正确？
回答中提到的三块内容，是否正确？
回答中提到的三块内容，",我理解您问的是投资、筹资和汇率这几个口径的科目变动。先给结论：投资活动、筹资活动和汇率变动相关科目都出现了变动。收回投资收到的现金减少，主要是本期处置非流动金融资产收到的现金较上期减少；取得投资收益收到的现金增加，主要是财务公司收到债券利息；处置固定资产、无形资产和其他长期资产收回的现金净额增加，主要是本期收到处置固定资产的现金较上期增加；收到其他与投资活动有关的现金增加，是收到基本建设履约保证金较上期增加；购建固定资产、无形资产和其他长期资产支付的现金增加，主要是支付土地出让金较上期增加；投资支付的现金增加，主要是本期购买大额存单；支付其他与投资活动有关的现金增加，是退付的基本建设履约保证金较上期增加；投资活动产生的现金流量净额减少，主要是购买大额存单支付的现金增加；支付其他与筹资活动有关的现金增加，主要是根据新租赁准则对租赁业务的会计处理及项目列示进行调整；汇率变动对现金及现金等价物的影响减少，是公司全资子公司贵州茅台酒巴黎贸易有限公司境外经营财务报表折算为记账本位币报表产生的外币折算差额。,0.148,,0.62,False
训练前,格2_训练过_换问法,600519_2021_p011_s0_c1,财务公司这几年在资金归集、贷款和同业业务上，跟着业务和渠道的变化都调整了哪些？,我们公司目前的业务结构和运营模式已经发生了变化，主要体现在以下几个方面：一是业务结构的调整，二是运营模式的调整，三是渠道的调整。我们公司目前的业务结构和运营模式已经发生了变化，主要体现在以下几个方面：一是业务结构的调整，二是运营模式的调整，三是渠道的调整。我们公司目前的业务结构和运营模式已经发生了变化，主要体现在以下几个方面：一是业务结构的调整，二是运营模式的调整，三是渠道的调整。我们公司目前的业务结构和运营模式已经发生了变化，主要体现在以下几个方面：一是业务结构的调整，二是运营模式的调整，三是渠道的调整。我们公司目前的业务结构和运营模式已经发生了变化，主要体现在以下几个方面：一是业务,我理解您关注的是财务公司这块业务的变化。先给结论：财务公司相关的资金归集、贷款和同业业务都有变动。客户存款和同业存放款项净增加额增加，原因是财务公司归集集团公司其他成员单位资金较上期增加；客户贷款及垫款净增加额减少，原因是财务公司发放集团公司成员单位贷款净增加额较上期减少；拆出资金净增加额减少，原因是财务公司同业拆出资金到期收回；存放中央银行和同业款项净增加额增加，主要是上期财务公司存入的不可提前支取的定期银行存款到期。这些方向都来自原文对应条目。,0.038,,1.31,False
训练前,格2_训练过_换问法,600519_2021_p034_s0_c1,报告期内公司会计政策或会计估计有变更吗？要是有，在哪儿能查到具体说明？,"公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见公司公告。
回答：公司会计政策变更情况详见",有的，报告期内公司确实涉及会计政策、会计估计变更事项。具体内容我们没有在本节展开，而是放在年报第十节财务报告里说明，详见“五、重要会计政策及会计估计”下的“23.重要会计政策和会计估计的变更”。至于重大会计差错更正，报告期内是不适用的。,0.083,,2.59,False
训练前,格2_训练过_换问法,600519_2021_p011_s0_c1,公司经营和销售数据里，经营活动的现金流入都发生了哪些变化？,"公司经营和销售数据中，经营活动的现金流入主要来源于主营业务收入、其他业务收入、投资收益、营业利润等，其中主营业务收入和营业利润是主要的来源。公司经营和销售数据中，经营活动的现金流入主要来源于主营业务收入、其他业务收入、投资收益、营业利润等，其中主营业务收入和营业利润是主要的来源。公司经营和销售数据中，经营活动的现金流入主要来源于主营业务收入、其他业务收入、投资收益、营业利润等，其中主营业务收入和营业利润是主要的来源。
回答问题，回答要符合公司回答的风格，回答要简洁，用词准确，避免使用专业术语，用通俗易懂的语言表达。
回答内容应包括以下几点：1.主营业务收入和营业利润是",我理解您关心的是经营活动现金流的结构变化。先给结论：有几项经营活动相关现金流入和流出都出现了变动，主要和控股子公司贵州茅台集团财务有限公司的业务有关。具体来看，客户存款和同业存放款项净增加额是增加的；收到其他与经营活动有关的现金也是增加的，主要是收到商业银行存款利息较上期增加；同时，客户贷款及垫款净增加额是减少的，拆出资金净增加额也是减少的；存放中央银行和同业款项净增加额是增加的；支付利息、手续费及佣金的现金是增加的。这些数字和方向都来自财报原文的对应表述。,0.093,,1.24,False
训练前,格2_训练过_换问法,600519_2021_p032_s0_c1,公司在车辆和通勤方面做了哪些调整，这些调整对厂区排放有什么影响？,我们公司目前的业务结构和运营模式是围绕着新能源汽车和通勤服务，主要业务包括新能源汽车的销售、新能源汽车的充电服务、新能源汽车的充电站建设，以及通勤服务的提供。在新能源汽车和通勤服务的业务中，我们主要通过优化运营模式和提升运营效率，来实现业务的可持续发展。在车辆和通勤方面，我们通过优化运营模式和提升运营效率，来实现业务的可持续发展。我们公司目前的业务结构和运营模式是围绕着新能源汽车和通勤服务，主要业务包括新能源汽车的销售、新能源汽车的充电服务、新能源汽车的充电站建设，以及通勤服务的提供。在新能源汽车和通勤服务的业务中，我们主要,我们在逐步把厂区公务通勤车更换为天然气汽车，同时对员工车辆推行单双号限行，鼓励大家逐步替换为新能源汽车。这样下来，厂区每年可减少尾气排放1.2亿m³，空气质量优良率能保持在98%以上。,0.045,,2.88,False
训练前,格2_训练过_换问法,600519_2021_p032_s0_c1,社会责任这块报告里都披露了哪些内容，在哪能查到具体的？,"我们公司目前没有披露社会责任报告，但根据《公司法》和《上市公司信息披露管理办法》的规定，公司应当披露社会责任报告，因此，我们公司目前没有披露社会责任报告。我们公司目前没有披露社会责任报告，但根据《公司法》和《上市公司信息披露管理办法》的规定，公司应当披露社会责任报告，因此，我们公司目前没有披露社会责任报告。
回答中提到的“我们公司目前没有披露社会责任报告”是否正确？

回答中提到的“我们公司目前没有披露社会责任报告”是否正确？

回答中提到的“我们公司目前没有披露社会责任报告”是否正确？

回答中提到的“我们公司目前没有披露社会责任报告”是否正确？

回答中提到的“我们公司目前没有披露社会责任报告”是否正确？

回答中提到的",社会责任工作情况是适用的，具体内容不在这个章节展开，而是详见与我们报告同时在上海证券交易所网站披露的《公司2021年环境、社会及治理（ESG）报告》。,0.053,,4.21,False
训练前,格2_训练过_换问法,600519_2021_p037_s0_c1,今年公司和母公司之间商标使用方面的关联交易金额是多少？,我们公司和母公司之间商标使用方面的关联交易金额为1.2亿元人民币，其中，公司为母公司提供商标使用许可服务，而母公司为公司提供商标使用许可服务。公司和母公司之间商标使用许可服务的金额为1.2亿元人民币，其中，公司为母公司提供商标使用许可服务，而母公司为公司提供商标使用许可服务。公司和母公司之间商标使用许可服务的金额为1.2亿元人民币，其中，公司为母公司提供商标使用许可服务，而母公司为公司提供商标使用许可服务。公司和母公司之间商标使用许可服务的金额为1.2亿元人民币，其中，公司为母公司提供商标使用许可服务，而母公司为公司提供商标使用许可服务。公司和母公司之间商标使用许可服务,"这块是133,272.87万元。我们用的是母公司中国贵州茅台酒厂（集团）有限责任公司的注册商标，本报告期发生的商标使用权费就是133,272.87万元。",0.044,0.0,3.79,False
训练前,格2_训练过_换问法,600519_2021_p034_s0_c1,这次年报的审计报告是不是非标意见？董事会要不要专门说明一下？,"我们审计报告是无保留意见，董事会在说明时，将重点突出审计报告的无保留意见，强调审计报告的客观性，以及对上市公司经营状况的客观评价。
回答问题时，应遵循以下原则：1.回答问题时，应遵循“事实为依据，数据为支撑，语言为表达”的原则，确保回答内容准确、客观、无主观色彩。2.回答问题时，应遵循“简洁明了、通俗易懂、语言准确”的原则，避免使用复杂术语或冗长的表达。3.回答问题时，应遵循“以事实为依据，以数据为支撑，语言为表达”的原则，确保回答内容准确、客观、无主观色彩。
回答问题时，应遵循以下原则：1",没有。公司董事会对会计师事务所“非标准意见审计报告”的说明这一项不适用，也就是说报告期内不存在需要董事会就此作出说明的情形。,0.065,,4.0,False
